Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
844718,CRYSTALL FALLS HOA INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 35 BLK D TRAVISSO SEC 1 PHS 2 (PRIVATE ST),Cluster: 15 entities at this mailing address
844887,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,2229 LEGEND HILL DR 78641,Cluster: 32 entities at this mailing address
845003,PROGRESS RESIDENTIAL BORROWER 19 LLC,PO BOX 4090 SCOTTSDALE AZ 852614090,11008 KIRKOSWALD RD AUSTIN,Keyword: PROGRESS RESIDENTIAL
845831,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,2204 CHAMPIONS CORNER DR 78641,Cluster: 32 entities at this mailing address
845841,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 90 BLK G FAIRWAYS AT CRYSTAL FALLS SEC 2 PHS 6A (PRIVATE STREET),Cluster: 32 entities at this mailing address
845934,STRATUS LAKEWAY CENTER LLC,212 LAVACA ST STE 300 AUSTIN TX 787013955,LOT 10 BLK B  OAKS AT LAKEWAY SUBD,Cluster: 10 entities at this mailing address
845935,STRATUS LAKEWAY CENTER LLC,212 LAVACA ST STE 300 AUSTIN TX 787013955,LOT 2 BLK C OAKS AT LAKEWAY SUBD,Cluster: 10 entities at this mailing address
846863,POWERLANE HOLDINGS LLC,PO BOX 82653 AUSTIN TX 787082653,1530 POWER LN 78641,Cluster: 11 entities at this mailing address
846916,WESTWIND ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 16 BLK D WESTWIND SUBD SEC 3 (GREENBELT/DRAINAGE/PUBLIC UTILITY EASEMENT),Cluster: 32 entities at this mailing address
846950,WESTWIND ASSOCIATION INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 82 BLK B WESTWIND SUBD SEC 3 (GREENBELT/DRAINAGE/PUBLIC UTILITY EASEMENT),Cluster: 32 entities at this mailing address
847088,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,2308 CITRINE CV 78641,Cluster: 32 entities at this mailing address
847170,8900 RAMIREZ LANE LP,500 W 5TH ST STE 700 AUSTIN TX 787013833,8925 HERGOTZ LN 78742,Cluster: 16 entities at this mailing address
848172,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,18300 BLUSH ROSE RD 78660,Cluster: 15 entities at this mailing address
848173,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,2412 LONE STAR RANCH BLVD 78660,Cluster: 15 entities at this mailing address
848561,PENLEY PARK SUBDIVISION HOA INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,20208 NAVARRE TERR 78660,Cluster: 32 entities at this mailing address
848741,AUSTIN ZOELLER LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,11009 ZOELLER DR AUSTIN 78747,Cluster: 113 entities at this mailing address
849739,SAB PARTNERS LLC,2623 JONES RD AUSTIN TX 787452640,14600 PEARCE LN 78617,Cluster: 11 entities at this mailing address
849925,PROGRESS RESIDENTIAL BORROWER 23 LLC,PO BOX 4090 SCOTTSDALE AZ 852614090,415 HEATHERWILDE BLVD PFLUGERVILLE 78660,Keyword: PROGRESS RESIDENTIAL
850040,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,18512 BURNING EMBER PASS 78660,Cluster: 15 entities at this mailing address
850054,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,18501 PEACH BLOSSOM LN 78660,Cluster: 15 entities at this mailing address
850510,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,LOT 56 BLK K FAIRWAYS AT CRYSTAL FALLS SEC 2 PHS 6B & SEC 2 PHS 7 (PVT ST/DE/PUE/PSE),Cluster: 32 entities at this mailing address
850712,RR GRACE LANE LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,SEVEN OAKS SEC 3 PHS 2 AMD BLK A LOT 1,Cluster: 26 entities at this mailing address
852354,ARNOLD OWNER LP,% INVESCO ADVISER REAL ESTATE 2001 ROSS AVE STE 3400 DALLAS TX 752012966,1621 6 ST 78702,HQ Zip: 75201 (TX)
852615,PROGRESS RESIDENTIAL BORROWER 19 LLC,PO BOX 4090 SCOTTSDALE AZ 852614090,13417 HENNEMAN DR 78660,Keyword: PROGRESS RESIDENTIAL
852671,TR DOMAIN LLC,% COUSINS PROPERTIES INC 303 COLORADO ST STE 1500 AUSTIN TX 787014654,UNT COMMERCIAL PARKING UNIT DOMAIN RETAIL DISTRICT I BLOCK W CONDOMINIUM PLUS 9.61 % INT IN COM AREA,Cluster: 13 entities at this mailing address
852694,DOMAIN JUNCTION 2 LLC,% COUSINS PROPERTIES INC 303 COLORADO ST STE 1500 AUSTIN TX 787014654,11811 DOMAIN DR 78759,Cluster: 13 entities at this mailing address
853250,MILESTONE DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,5.039AC OF LOT 62 BLK E HILLS OF BEAR CREEK SEC 2 THE (OPEN SPACE/DE),Cluster: 11 entities at this mailing address
853267,MILESTONE DEVELOPMENT INC,2100 NORTHLAND DR AUSTIN TX 787561116,LOT 34 BLK B HILLS OF BEAR CREEK SEC 2 THE (OPEN SPACE/DE/PUE),Cluster: 11 entities at this mailing address
854615,SFR ACQUISITIONS 6 LLC,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995,9308 LOST BRIDGE LN AUSTIN 78748,Keyword: SFR ACQUISITIONS
854739,CREAM STONE HOME SERIES LLC 917 TOTIS RD,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,917 TOTIS RD AUSTIN 78748,Cluster: 20 entities at this mailing address
855237,CERBERUS FABRICATION & DESIGN LLC,1802 BLUE CREST DR # B AUSTIN TX 787044018,419 TILLERY ST 419 AUSTIN 78702,Keyword: CERBERUS
855714,N C & R LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",2815 STATE HY 71 AUSTIN 78617,Cluster: 23 entities at this mailing address
855891,TPS PARKING AUSTIN TWO LLC,THE PARKING SPOT C/O RYAN LLC 311 S. WACKER DR CHICAGO IL 60606,ABS A0024 DELVALLE S ACR 1.10,HQ Zip: 60606 (IL)
856323,TEZA TECHNOLOGIES LLC,110 N. WACKER DRIVE STE 3950 CHICAGO IL 60606,301 CONGRESS AVE 2200 AUSTIN 78701,HQ Zip: 60606 (IL)
856601,SAVITR LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,222 WEST AVE 1805 78701,Cluster: 113 entities at this mailing address
858777,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 28 BLK B FALCON POINTE SEC 15,Cluster: 15 entities at this mailing address
858778,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,18208 TURNING STREAM LN 78660,Cluster: 15 entities at this mailing address
858956,PARK AT BLACKHAWK/LAKESIDE HMOW ASSOC INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 19 BLK C PARK AT BLACKHAWK VII SEC 1B THE (OPEN SPACE),Cluster: 15 entities at this mailing address
858967,PARK AT BLACKHAWK/LAKESIDE HMOW ASSOC INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 20 BLK C PARK AT BLACKHAWK VII SEC 1B THE (OPEN SPACE),Cluster: 15 entities at this mailing address
858982,PARK AT BLACKHAWK/LAKESIDE HMOW ASSOC INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 89 BLK A PARK AT BLACKHAWK VII SEC 1B THE (OPEN SPACE),Cluster: 15 entities at this mailing address
858996,PARK AT BLACKHAWK/LAKESIDE HMOW ASSOC INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 88 BLK A PARK AT BLACKHAWK VII SEC 1B THE (OPEN SPACE),Cluster: 15 entities at this mailing address
859278,NOBLE HOMES AUSTIN LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,4615 HALLIDAY AVE 78725,Cluster: 113 entities at this mailing address
859518,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,2415 OSAGE DR 78641,Cluster: 15 entities at this mailing address
859547,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,2455 OSAGE DR 78641,Cluster: 15 entities at this mailing address
859548,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 52 BLK O BLUFFS AT CRYSTAL FALLS SEC 3 PHS 3E THE (GREENBELT),Cluster: 15 entities at this mailing address
859584,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,2405 YAUPON RANGE DR 78641,Cluster: 15 entities at this mailing address
859585,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,2412 YAUPON RANGE DR 78641,Cluster: 15 entities at this mailing address
859617,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,2300 GRANITE HILL DR 78641,Cluster: 15 entities at this mailing address
860619,WALLER CREEK OWNER LLC,CO: WEWORK LLC 2000 MCKINNEY AVE STE 1000 DALLAS TX 752012027,LOT 3 BLK A WALLER PARK PLACE SUBD,HQ Zip: 75201 (TX)
860621,WALLER CREEK OWNER LLC,CO: WEWORK LLC 2000 MCKINNEY AVE STE 1000 DALLAS TX 752012027,98 RED RIVER ST 78701,HQ Zip: 75201 (TX)
860738,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 60 BLK B SWEETWATER RANCH SEC 1 VILLAGE K (PUE/FENCE/SIGNAGE/LANDSCAPE LOT),Cluster: 15 entities at this mailing address
860840,HILL COUNTRY ONE LLC,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,21402 GREYLAG DR PFLUGERVILLE 78660,Cluster: 20 entities at this mailing address
860912,AMERICAN HOMES 4 RENT,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,1712 SHIRE ST 78660,Keyword: AMERICAN HOMES 4 RENT
861191,CANTALOUPE INC,990 HAMMOND DRIVE SUITE 200 ATLANTA GA US 30328,PERSONAL PROPERTY COMMERCIAL USA TECHNOLOGIES INC,HQ Zip: 30328 (GA)
861740,PURCHASING FUND 2023 2 LLC,1007 S CONGRESS AVE BLDG 9 # 410 AUSTIN TX 787048707,7100 BRICK SLOPE PATH 78744,Keyword: PURCHASING FUND
861763,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,2501 AMBUSH CYN 78641,Cluster: 32 entities at this mailing address
861770,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,2533 AMBUSH CYN 78641,Cluster: 32 entities at this mailing address
861793,CRYSTAL FALLS HOME OWNERS ASSOC INC,% GOODWIN MANAGEMENT INC PO BOX 203310 AUSTIN TX 787203310,2129 PEORIA DR 78641,Cluster: 32 entities at this mailing address
861818,BEE CAVE MOB OWNER LLC,2300 N FIELD ST STE 2150 DALLAS TX 752012478,3944 F M RD 620 D 78738,HQ Zip: 75201 (TX)
862228,CRYSTAL FALLS HOMEOWNERS ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,2305 QUARRY LOOP 78641,Cluster: 15 entities at this mailing address
862533,TWIN BROTHERS INVESTMENTS LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,12604 VALOR CT 78653,Cluster: 113 entities at this mailing address
863310,DOMAIN JUNCTION 8 LLC,% COUSINS PROPERTIES INC 303 COLORADO ST STE 1500 AUSTIN TX 787014654,11601 ALTERRA PARKWAY 78758,Cluster: 13 entities at this mailing address
863311,TR DOMAIN LLC,% COUSINS PROPERTIES INC 303 COLORADO ST STE 1500 AUSTIN TX 787014654,33.6490AC OF LOT 2A DOMAIN LOT D12 SUBD,Cluster: 13 entities at this mailing address
863769,GOODNIGHT RESIDENTIAL MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 24 BLK P GOODNIGHT RANCH PHS 1 SEC 2 (OPEN SPACE),Cluster: 15 entities at this mailing address
863838,REDDY LONE STAR RENTALS LLC,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,3516 ORTMAN DR PFLUGERVILLE 78660,Cluster: 20 entities at this mailing address
864116,DELOITTE SERVICES LP,ATTN: FIRMS TAXES-INDIRECT TAX 2200 ROSS AVE 1600 DALLAS TX 752012708,7601 SOUTHWEST PKWY 78735,HQ Zip: 75201 (TX)
864557,MIVEDHA LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,11312 DAWES PL 78754,Cluster: 113 entities at this mailing address
865183,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,17929 RUBY LACE RD 78660,Cluster: 15 entities at this mailing address
865210,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,18001 RUBY LACE RD 78660,Cluster: 15 entities at this mailing address
865211,FALCON POINTE COMMUNITY ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,17917 RUBY LACE RD RD 78660,Cluster: 15 entities at this mailing address
865354,DOMAIN MN OWNER LP,2001 ROSS AVENUE STE 3400 DALLAS TX 752012966,3000 KRAMER LN 78758,HQ Zip: 75201 (TX)
865482,AWESOME HOMES LLC,5900 BALCONES DR STE 100 AUSTIN TX USA 787314298,713 COLTRANE DR 78660,Cluster: 15 entities at this mailing address
867093,TERRACE ESTATES LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,909 REINLI ST 235 78751,Cluster: 113 entities at this mailing address
867242,9902 BAYSHORE TRUST,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,9902 BAYSHORE BND 66 78726,Cluster: 60 entities at this mailing address
867447,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,2813 LONG LASSO PASS 78641,Cluster: 15 entities at this mailing address
867452,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,2808 LONG LASSO PASS 78641,Cluster: 15 entities at this mailing address
867462,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,2536 OSAGE DR DR 78641,Cluster: 15 entities at this mailing address
867466,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,2816 LONG LASSO PASS 78641,Cluster: 15 entities at this mailing address
868415,HONEY BAKED HAM COMPANY LLC THE,1999 BRYAN ST STE 900 DALLAS TX 752013140,9029 RESEARCH BLVD 900 AUSTIN 78758,HQ Zip: 75201 (TX)
868437,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 1 BLK C SWEETWATER RANCH SEC 1 VILLAGE P 1,Cluster: 15 entities at this mailing address
869249,HILLTOP CAPITAL HOLDINGS LLC,325 N SAINT PAUL ST DALLAS TX 752013801,7000 MO-PAC EXPRESSWAY 400 AUSTIN 78731,HQ Zip: 75201 (TX)
870034,FOUNDATION COMMUNITIES INC,3000 S INTERSTATE 35 STE 300 AUSTIN TX 787046536,5900 AIRPORT BLVD AUSTIN 78751,Cluster: 11 entities at this mailing address
870592,CHEESECAKE FACTORY RESTAURANTS INC THE,26901 MALIBU HILLS RD CALABASAS HILLS CA 913015354,2901 CAPITAL OF TX HY G-02B AUSTIN 78746,HQ Zip: 91301 (CA)
871878,MV CONTRACT TRANSPORTATION INC,TAX DEPT-TX269 2711 N HASKELL AVE STE 1500 DALLAS TX 752045903,9315 MCNEIL RD 78758,HQ Zip: 75204 (TX)
873189,LPUSA LLC,1165 SANCTUARY PKWY ALPHARETTA GA US 300044797,PERSONAL PROPERTY COMMERCIAL LEASE PLAN USA INC,HQ Zip: 30004 (GA)
873190,LPUSA LLC,1165 SANCTUARY PKWY ALPHARETTA GA US 300044797,PERSONAL PROPERTY COMMERCIAL LEASE PLAN USA,HQ Zip: 30004 (GA)
873192,SEVEN OAKS RE LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,8701 F M RD 2244 1,Cluster: 26 entities at this mailing address
873207,NATIONAL VETERINARY TRAVIS COUNTY LLC,29229 CANWOOD ST STE 100 AGOURA HILLS CA 913011503,5318 U S HY 290 AUSITN,HQ Zip: 91301 (CA)
873228,13103 FM 969 LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",13103 F M RD 969,Cluster: 23 entities at this mailing address
874129,VILLAS AT AMARRA DRIVE LLC THE,212 LAVACA ST STE 300 AUSTIN TX 787013955,4401 AMARRA DR 5 78735,Cluster: 10 entities at this mailing address
874137,VILLAS AT AMARRA DRIVE LLC THE,212 LAVACA ST STE 300 AUSTIN TX 787013955,4401 AMARRA DR 19 78735,Cluster: 10 entities at this mailing address
874139,VILLAS AT AMARRA DRIVE LLC THE,212 LAVACA ST STE 300 AUSTIN TX 787013955,4401 AMARRA DR 15 78735,Cluster: 10 entities at this mailing address
874141,VILLAS AT AMARRA DRIVE LLC THE,212 LAVACA ST STE 300 AUSTIN TX 787013955,4401 AMARRA DR 17 78735,Cluster: 10 entities at this mailing address
874144,VILLAS AT AMARRA DRIVE LLC THE,212 LAVACA ST STE 300 AUSTIN TX 787013955,4401 AMARRA DR 20 78735,Cluster: 10 entities at this mailing address
874334,OAKS AT TECHRIDGE PHASE 4 PARTNERS LP,2218 BRYAN ST 400 DALLAS TX 752012633,14301 INTERSTATE HY 35 78660,HQ Zip: 75201 (TX)
874542,CYRUS NETWORKS LLC,2850 N HARWOOD ST STE 2200 DALLAS TX 752012643,7100 METROPOLIS DR 78744,HQ Zip: 75201 (TX)
874670,11530 MENCHACA ROAD LLC,814 LAVACA ST AUSTIN TX 787012316,11530 MENCHACA RD 1 78748,Cluster: 15 entities at this mailing address
874671,11530 MENCHACA ROAD LLC,814 LAVACA ST AUSTIN TX 787012316,11530 MENCHACA RD 2 78748,Cluster: 15 entities at this mailing address
874672,11530 MENCHACA ROAD LLC,814 LAVACA ST AUSTIN TX 787012316,11530 MENCHACA RD 3 78748,Cluster: 15 entities at this mailing address
874821,AUSTIN GROW LANE LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,2013 GROW LN AUSTIN 78754,Cluster: 60 entities at this mailing address
875107,2018 PUFFIN BEACH LP,1108 LAVACA ST STE 110-348 AUSTIN TX 787012172,2004 12 ST B 78702,Cluster: 56 entities at this mailing address
875133,HAPPY TEXAS PROPERTIES LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,712 SILVER WING DR 78725,Cluster: 113 entities at this mailing address
875220,TCHFC PARK SOUTH LAND LLC,700 LAVACA ST STE 1560 AUSTIN TX 787010011,2000  ONION CREEK PKWY 78747,Cluster: 11 entities at this mailing address
875327,KASSE PROPERTIES LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,4702 LESLIE AVE A 78721,Cluster: 113 entities at this mailing address
875328,KASSE PROPERTIES LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,4702 LESLIE AVE B 78721,Cluster: 113 entities at this mailing address
876090,PARK AT BLACKHAWK/LAKESIDE HMOW ASSOC INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,20513 CONDOR WAY 78660,Cluster: 15 entities at this mailing address
876725,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,2512 LONG LASSO PASS 78641,Cluster: 15 entities at this mailing address
877402,CRYSTAL FALLS HOME OWNERS ASSOCIATION INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,2320 YAUPON RANGE DR 78641,Cluster: 15 entities at this mailing address
877573,BT-OH LLC,% UPS REAL ESTATE DEPARTMENT 55 GLENLAKE PKWY NE ATLANTA GA 303283474,LOT 1 BLK A GLEN ELLYN SEC 2 (1.4247AC IN TRAVIS CO),HQ Zip: 30328 (GA)
878229,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 116 SWEETWATER RANCH SEC 1 VILLAGE L PHS 2 AMD (FSL LOT),Cluster: 15 entities at this mailing address
878273,PARK AT BLACKHAWK/LAKESIDE HMOW ASSOC INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 91 BLK A PARK AT BLACKHAWK VII SEC 2 THE (OPEN SPACE),Cluster: 15 entities at this mailing address
878293,PARK AT BLACKHAWK/LAKESIDE HMOW ASSOC INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,20401 MARTIN LN 78660,Cluster: 15 entities at this mailing address
878333,NADG LFII DOUBLE CREEK LP,% NORTH AMERICA DEVELOPMENT GROUP 3131 MCKINNEY AVE STE L10 DALLAS TX 752042430,10412 INTERSTATE HY 35 78748,HQ Zip: 75204 (TX)
878369,PARK AT BLACKHAWK & LAKESIDE HOA INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 28A BLK N PARK AT BLACKHAWK IV PHS 7B (OPEN SPACE),Cluster: 15 entities at this mailing address
878385,PARK AT BLACKHAWK & LAKESIDE HOA INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 16 BLK L PARK AT BLACKHAWK IV PHS 7B (OPEN SPACE),Cluster: 15 entities at this mailing address
878386,PARK AT BLACKHAWK & LAKESIDE HOA INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 1A BLK M PARK AT BLACKHAWK IV PHS 7B (OPEN SPACE),Cluster: 15 entities at this mailing address
878406,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,6809 DAVENPORT DIVIDE RD 78738,Cluster: 15 entities at this mailing address
878407,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,6808 DAVENPORT DIVIDE RD 78738,Cluster: 15 entities at this mailing address
878602,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 7 BLK B SWEETWATER RANCH SEC 2 VILLAGE E1 (PRIVATE ROAD),Cluster: 15 entities at this mailing address
878603,SWEETWATER MASTER COMMUNITY INC,% GOODWIN & COMPANY PO BOX 203310 AUSTIN TX 787203310,LOT 25 BLK A SWEETWATER RANCH SEC 2 VILLAGE E1 (PRIVATE STREET/DE/PUE),Cluster: 15 entities at this mailing address
878758,BERKMAN LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,4621 VAUGHAN ST 78723,Cluster: 60 entities at this mailing address
879216,HUANG PHILIP REVOCABLE TRUST,2950 MCKINNEY AVE APT 310 DALLAS TX 752042499,1805 14 ST A 78702,HQ Zip: 75204 (TX)
879638,BEN WHITE QOZB LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,5900 BEN WHITE BLVD 2 78744,Cluster: 26 entities at this mailing address
879774,AH4R PROPERTIES LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,19800 ANDREW JOHNSON DR 78653,Keyword: AH4R
879797,AH4R PROPERTIES LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,19904 WOODROW WILSON ST 78653,Keyword: AH4R
879807,AH4R PROPERTIES LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,19717 W T GALLAWAY ST,Keyword: AH4R
879975,TR DOMAIN LLC,% COUSINS PROPERTIES INC 303 COLORADO ST STE 1500 AUSTIN TX 787014654,11600 DOMAIN BLVD 78758,Cluster: 13 entities at this mailing address
880016,JD'S MARKET DECKER LLC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,6506 DECKER LN 1 AUSTIN 78724,Cluster: 10 entities at this mailing address
880933,GOLDS GYM TEXAS LLC,2100 MCKINNEY AVE 700 DALLAS TX 752011803,21315 STATE HY 130 1 PFLUGERVILLE 78660,HQ Zip: 75201 (TX)
881490,AH4R PROPERTIES TWO LLC,23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,12815 FIRESIDE CHAT ST MANOR 78653,Keyword: AH4R
881679,CAREYBROOK INVESTMENTS 5 LLC,5918 CAREYBROOK DR AGOURA HILLS CA 913014430,11108 RELIANCE CREEK DR,HQ Zip: 91301 (CA)
881694,CAREYBROOK INVESTMENTS 5 LLC,5918 CAREYBROOK DR AGOURA HILLS CA 913014430,11117 NIGHT CAMP DR 78754,HQ Zip: 91301 (CA)
882608,HP TEXAS I LLC,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995,204 CANE RIVER RD PFLUGERVILLE 78660,Keyword: HP TEXAS
883114,AMH ADDISON DEVELOPMENT LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,5801 KARA DR DR 78744,Keyword: AMH ADDISON
883117,AMH ADDISON DEVELOPMENT LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,5600 GERARD DR 78744,Keyword: AMH ADDISON
883118,AMH ADDISON DEVELOPMENT LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,5604 GERARD DR 78744,Keyword: AMH ADDISON
883119,AMH TX PROPERTIES LP,23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,5612 GERARD DR 78744,Keyword: AMH TX PROPERTIES
883120,AMH ADDISON DEVELOPMENT LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,5700 GERARD DR 78744,Keyword: AMH ADDISON
883121,AMH ADDISON DEVELOPMENT LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,5704 GERARD DR 78744,Keyword: AMH ADDISON
883122,AMH ADDISON DEVELOPMENT LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,5708 GERARD DR 78744,Keyword: AMH ADDISON
883123,AMH ADDISON DEVELOPMENT LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,5712 GERARD DR 78744,Keyword: AMH ADDISON
