Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
755054    0202500000000,BR 13705 THERMAL LLC F000000000000,401 N RAILROAD AVE PFLUGERVILLE TX 786602784 F,Y THERMAL D,Cluster: 20 entities at this mailing address
755103    0202500000000,TCHFC HOWARD LANE LAND LLC F000000000000,700 LAVACA ST STE 1560 AUSTIN TX 787010011 F,Y CAMERON R,Cluster: 11 entities at this mailing address
755463    0202500000000,RUBY LLC F000000000000,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400 F,Y S 1 S,Cluster: 18 entities at this mailing address
755469    0202500000000,TCHFC CYPRESS CREEK LAND LLC F000000000000,700 LAVACA ST STE 1560 AUSTIN TX 787010011 F,Y ELROY R,Cluster: 11 entities at this mailing address
756229    0202500000000,AMH TX PROPERTIES LP F000000000000,23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y HIGH SIERRA S,Keyword: AMH TX PROPERTIES
756534    0202500000000,A SEBASTIAN BEND LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y SEBASTIAN B,Cluster: 60 entities at this mailing address
758515    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES TWO LLC F000000000000,280 PILOT RD STE 200-AM LAS VEGAS NV 891193532 F,Y PLAINS CREST D,Keyword: AMERICAN HOMES 4 RENT
758561    0202500000000,RICE CAPITAL LLC -SERIES 20 F000000000000,PO BOX 488 AUSTIN TX 787670488 F,Y PLAINS CREST D,Cluster: 12 entities at this mailing address
759435    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759436    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759437    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759438    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759439    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759440    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759441    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759442    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759443    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759444    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759445    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759446    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759447    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759448    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759449    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759450    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759451    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759452    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759453    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759454    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759455    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759456    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759457    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759458    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759459    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759460    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759461    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759462    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759463    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759464    0202500000000,LLC F000000000000,2807 ALLEN ST #388 DALLAS TX 752041031 F,Y MARINA VILLAGE C,HQ Zip: 75204 (TX)
759891    0202500000000,STRATUS PROPERTIES OPERATING COMPANY LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y PARISMINA L,Cluster: 10 entities at this mailing address
760593    0202500000000,CSHV HCG RETAIL LLC F000000000000,% INVESCO ADVISERS INC 2001 ROSS AVE #3400 DALLAS TX 752012966 F,Y W STATE HY 71,HQ Zip: 75201 (TX)
763950    0202500000000,SUNNY DELIGHT PVILLE LLC F000000000000,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257 F,Y PENCIL CACTUS D,Cluster: 20 entities at this mailing address
767840    0202500000000,ROCKY RIDGE RESIDENTIAL LLC F000000000000,814 LAVACA ST AUSTIN TX 787012316 F,Y ROCKY RIDGE R,Cluster: 15 entities at this mailing address
771781    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771782    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771783    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771784    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771785    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771786    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771787    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771788    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771789    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771790    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771791    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771792    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771793    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771794    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771795    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771796    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771797    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771798    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771799    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771800    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771801    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771802    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771803    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771804    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771805    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771806    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771807    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771808    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771809    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771810    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771811    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771812    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771813    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771814    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771815    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771816    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771817    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771818    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771819    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771820    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771821    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771822    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771823    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771824    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771825    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771826    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771827    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771828    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771829    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771830    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771831    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771832    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771833    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771834    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771835    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771836    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771837    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771838    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771839    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771840    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
771841    0202500000000,ELEMENT STUDIOS LLC F000000000000,23679 CALABASAS RD #1057 CALABASAS CA USA 913021502 F,Y DURWOOD S,HQ Zip: 91302 (CA)
773374    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y WAYNESPUR L,Keyword: AMH 2015
773659    0202500000000,GAB PARTNERS INC F000000000000,2623 JONES RD AUSTIN TX 787452640 F,Y ROSS R,Cluster: 10 entities at this mailing address
773762    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y CONSTELLATION C,Keyword: AMH 2015
774129    0202500000000,TWIGGY TRUST F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y TWIGGY L,Cluster: 60 entities at this mailing address
774158    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y LALEW C,Keyword: AMH 2015
774622    0202500000000,AUSTIN SH HOTEL LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y LANDING L,Cluster: 19 entities at this mailing address
774628    0202500000000,LANDING LANE LLC F000000000000,8100 SHOAL CREEK BLVD AUSTIN TX 787578041 F,Y LANDING L,Cluster: 19 entities at this mailing address
775013    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORENTO STE 300 CALABASAS CA 913024012 F,Y ELARA D,Keyword: AMERICAN HOMES 4 RENT
775020    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y ELARA D,Keyword: AMERICAN HOMES 4 RENT
775561    0202500000000,LANTOWER TECHRIDGE AUSTIN LP F000000000000,2218 BRYAN ST STE 400 DALLAS TX 752012633 F,Y THE LAKES B,HQ Zip: 75201 (TX)
775822    0202500000000,NADG LFII DOUBLE CREEK LP F000000000000,% NORTH AMERICA DEVELOPMENT GROUP 3131 MCKINNEY AVE STE L10 DALLAS TX 752042430 F,Y BREZZA L,HQ Zip: 75204 (TX)
776308    0202500000000,FENTON GROVE LLC F000000000000,7577 MISSION VALLEY RD SAN DIEGO CA 921084432 F,Y MENCHACA R,Cluster: 11 entities at this mailing address
777263    0202500000000,C1 AUSTIN III LLC F000000000000,2850 N HARWOOD ST STE 2000 DALLAS TX 752012640 F,Y METROPOLIS D,HQ Zip: 75201 (TX)
778191    0202500000000,AMH 2014-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y LISMORE L,Keyword: AMH 2014
778712    0202500000000,INITIAL POINT HOLDINGS LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y BARLEY FIELD P,Cluster: 11 entities at this mailing address
779198    0202500000000,GRANDY LAND LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y DESSAU R,Cluster: 22 entities at this mailing address
780868    0202500000000,FM 1327 PLAZA INC F000000000000,2623 JONES RD AUSTIN TX 787452640 F,Y S U S HY 183,Cluster: 10 entities at this mailing address
783134    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y EDMUNDSBURY D,Keyword: AMH 2015
783743    0202500000000,AMH 2015-1 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y DRIFTING MEADOWS D,Keyword: AMH 2015
783940    0202500000000,TIEMANN ROBERT MILLER TRUST F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y ED BLUESTEIN B,Cluster: 11 entities at this mailing address
784808    0202500000000,STRATUS PROPERTIES OPERATING COMPANY LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y AMARRA D,Cluster: 10 entities at this mailing address
784818    0202500000000,STRATUS PROPERTIES OPERATING COMPANY LP F000000000000,212 LAVACA ST STE 300 AUSTIN TX 787013955 F,Y PERALTA L,Cluster: 10 entities at this mailing address
793276    0202500000000,SHADY RESIDENTIAL LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y RED BLUFF R,Cluster: 21 entities at this mailing address
794557    0202500000000,RIVERSIDE SBB INC F000000000000,2623 JONES RD AUSTIN TX 787452640 F,Y E RIVERSIDE D,Cluster: 10 entities at this mailing address
795371    0202500000000,SW OSA LAND LP F000000000000,4145 TRAVIS ST STE 300 DALLAS TX 752041830 F,Y OLD SAN ANTONIO R,HQ Zip: 75204 (TX)
795677    0202500000000,OLYMPUS BORROWER LLC F000000000000,PO BOX 4090 SCOTTSDALE AZ 852614090 F,Y GLOWING STAR T,Cluster: 10 entities at this mailing address
795730    0202500000000,REALHA166 LLC - SERIES C F000000000000,9600 ESCARPMENT BLVD STE 745-268 AUSTIN TX 787491982 F,Y LEVENWOOD L,Cluster: 12 entities at this mailing address
798605    0202500000000,RICE CAPITAL LLC-SERIES 14 F000000000000,PO BOX 488 AUSTIN TX 787670488 F,Y LAVACA S,Cluster: 12 entities at this mailing address
798924    0202500000000,MELRIDGE PLACE LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y MELRIDGE P,Cluster: 60 entities at this mailing address
801952    0202500000000,NADG LFII DOUBLE CREEK LP F000000000000,% NORTH AMERICA DEVELOPMENT GROUP 3131 MCKINNEY AVE STE L10 DALLAS TX 752042430 F,Y S INTERSTATE HY 35,HQ Zip: 75204 (TX)
807512    0202500000000,GREGG MANOR OWNER LLC F000000000000,222 S RIVERSIDE PLZ FL 34 CHICAGO IL 606066886 F,Y GREGG MANOR R,HQ Zip: 60606 (IL)
807660    0202500000000,DILAWAR GROUP LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y GARNET RIDGE D,Cluster: 60 entities at this mailing address
808068    0202500000000,W-C CPB OWNER IX LP F000000000000,% WALTON STREET CAPITAL LLC 200 W MADISON ST STE 1625 CHICAGO IL 606063414 F,Y S F M RD 973,HQ Zip: 60606 (IL)
808199    0202500000000,RUBY LLC F000000000000,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400 F,Y E U S HY 290,Cluster: 18 entities at this mailing address
810212    0202500000000,GAB PARTNERS INC F000000000000,2623 JONES RD AUSTIN TX 787452640 F,Y ROSS R,Cluster: 10 entities at this mailing address
810566    0202500000000,CIRCLE S LLC F000000000000,PO BOX 40127 AUSTIN TX 787040003 F,Y CORRAL L,Cluster: 10 entities at this mailing address
811209    0202500000000,SOUTH CONGRESS APARTMENTS LLC F000000000000,1601 ELM ST STE 4360 DALLAS TX 752014701 F,Y S CONGRESS A,HQ Zip: 75201 (TX)
812919    0202500000000,ESPERANZA CROSSING LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046 F,Y ESPERANZA CROSSING,Cluster: 21 entities at this mailing address
814420    0202500000000,TCHFC HOWARD LANE LAND LLC F000000000000,700 LAVACA ST STE 1560 AUSTIN TX 787010011 F,Y E HOWARD L,Cluster: 11 entities at this mailing address
818330    0202500000000,MANNING LADERA LLC F000000000000,2101 CEDAR SPRINGS RD STE 1525 DALLAS TX 752012162 F,Y TAMBRE B,HQ Zip: 75201 (TX)
820878    0202500000000,ALDRICH LP F000000000000,1221 S MOPAC EXPY STE 200 AUSTIN TX 787467625 F,Y ALDRICH S,Cluster: 10 entities at this mailing address
821015    0202500000000,CSHV HCG OFFICE LLC F000000000000,2001 ROSS AVE #3400 % INVESCO ADVISER INC DALLAS TX 752012966 F,Y GALLERIA PARKWAY,HQ Zip: 75201 (TX)
821346    0202500000000,PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000,PO BOX 4090 SCOTTSDALE AZ 852614090 F,Y CREEDE D,Keyword: PROGRESS RESIDENTIAL
829690    0202500000000,INITIAL POINT HOLDINGS LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y MISTY SHORE L,Cluster: 11 entities at this mailing address
830328    0202500000000,SFR II BORROWER 2021-3 LLC F000000000000,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995 F,Y HARLYN BAY R,HQ Zip: 60606 (IL)
831550    0202500000000,NR TACARA AT STEINER RANCH LLC F000000000000,333 W WACKER DR STE 2800 CHICAGO IL 606061336 F,Y N QUINLAN PARK R,HQ Zip: 60606 (IL)
832113    0202500000000,ITS AUSTIN GRAND AVENUE LP F000000000000,980 HAMMOND DR NE STE 1400 ATLANTA GA 303288144 F,Y GRAND AVENUE P,HQ Zip: 30328 (GA)
832329    0202500000000,CYRUSONE LLC F000000000000,ACCOUNTS PAYABLE 2850 N HARWOOD ST STE 2200 DALLAS TX 752012643 F,Y METROPOLIS D,HQ Zip: 75201 (TX)
832330    0202500000000,CYRUSONE LLC F000000000000,ACCOUNTS PAYABLE 2850 N HARWOOD ST STE 2200 DALLAS TX 752012643 F,Y METROPOLIS D,HQ Zip: 75201 (TX)
